package,package_short,profile_url,profile_name,resource_type,from_version,to_version,category,elements_added_count,elements_removed_count,elements_modified_count,ms_added_count,ms_removed_count,has_breaking,elements_added,elements_removed
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2025.0.4,2025.1.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2025.1.0,2026.0.0,mixed,4,0,1,0,0,True,Observation.method|Observation.value[x]:valueCodeableConcept|Observation.value[x]:valueCodeableConcept.coding|Observation.value[x]:valueCodeableConcept.text,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2026.0.2,2026.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2026.0.3,2027.0.0-ballot.1,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-active-problems-list,MII_PR_Patho_Active_Problems_List,List,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-active-problems-list,MII_PR_Patho_Active_Problems_List,List,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-active-problems-list,MII_PR_Patho_Active_Problems_List,List,2025.0.2,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-active-problems-list,MII_PR_Patho_Active_Problems_List,List,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-active-problems-list,MII_PR_Patho_Active_Problems_List,List,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-active-problems-list,MII_PR_Patho_Active_Problems_List,List,2026.0.2,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-additional-specified-grouper,MII_PR_Patho_Additional_Specified_Grouper,Observation,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-additional-specified-grouper,MII_PR_Patho_Additional_Specified_Grouper,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-additional-specified-grouper,MII_PR_Patho_Additional_Specified_Grouper,Observation,2025.0.2,2026.0.0,elements-added,2,0,0,0,0,False,Observation.hasMember:pathology-finding|Observation.text,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-additional-specified-grouper,MII_PR_Patho_Additional_Specified_Grouper,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-additional-specified-grouper,MII_PR_Patho_Additional_Specified_Grouper,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-additional-specified-grouper,MII_PR_Patho_Additional_Specified_Grouper,Observation,2026.0.2,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-attached-image,MII_PR_Patho_Attached_Image,Media,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-attached-image,MII_PR_Patho_Attached_Image,Media,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-attached-image,MII_PR_Patho_Attached_Image,Media,2025.0.2,2026.0.0,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-attached-image,MII_PR_Patho_Attached_Image,Media,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-attached-image,MII_PR_Patho_Attached_Image,Media,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-attached-image,MII_PR_Patho_Attached_Image,Media,2026.0.2,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-base-observation,MII_PR_Patho_Base_Observation,Observation,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-base-observation,MII_PR_Patho_Base_Observation,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-base-observation,MII_PR_Patho_Base_Observation,Observation,2025.0.2,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-base-observation,MII_PR_Patho_Base_Observation,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-base-observation,MII_PR_Patho_Base_Observation,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-base-observation,MII_PR_Patho_Base_Observation,Observation,2026.0.2,2027.0.0-ballot,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-bundle,MII_PR_Patho_Bundle,Bundle,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-bundle,MII_PR_Patho_Bundle,Bundle,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-bundle,MII_PR_Patho_Bundle,Bundle,2026.0.2,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-composition,MII_PR_Patho_Composition,Composition,1.0.0,2025.0.1,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-composition,MII_PR_Patho_Composition,Composition,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-composition,MII_PR_Patho_Composition,Composition,2025.0.2,2026.0.0,mixed,13,4,0,0,0,True,Composition.category.coding:IHE|Composition.category.coding:IHE.code|Composition.category.coding:sct|Composition.category.coding:sct.system|Composition.identifier|Composition.status|Composition.text|Composition.type.coding:KDL|Composition.type.coding:XDS|Composition.type.coding:XDS.code|Composition.type.coding:sct|Composition.type.coding:sct.code|Composition.type.coding:sct.system,Composition.category.coding:HL7-patho|Composition.type.coding:LOINC-patho|Composition.type.coding:LOINC-patho.code|Composition.type.coding:LOINC-patho.system
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-composition,MII_PR_Patho_Composition,Composition,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-composition,MII_PR_Patho_Composition,Composition,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-composition,MII_PR_Patho_Composition,Composition,2026.0.2,2027.0.0-ballot,elements-added,16,0,0,0,0,False,Composition.extension:diagnosticReport|Composition.section:diagnostische-schlussfolgerung|Composition.section:diagnostische-schlussfolgerung.code.coding|Composition.section:diagnostische-schlussfolgerung.entry|Composition.section:intraoperativ|Composition.section:intraoperativ.code.coding|Composition.section:intraoperativ.entry|Composition.section:makroskopie|Composition.section:makroskopie.code.coding|Composition.section:makroskopie.entry|Composition.section:mikroskopie|Composition.section:mikroskopie.code.coding|Composition.section:mikroskopie.entry|Composition.section:zusaetzliche-beobachtung|Composition.section:zusaetzliche-beobachtung.code.coding|Composition.section:zusaetzliche-beobachtung.entry,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-diagnostic-conclusion-grouper,MII_PR_Patho_Diagnostic_Conclusion_Grouper,Observation,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-diagnostic-conclusion-grouper,MII_PR_Patho_Diagnostic_Conclusion_Grouper,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-diagnostic-conclusion-grouper,MII_PR_Patho_Diagnostic_Conclusion_Grouper,Observation,2025.0.2,2026.0.0,elements-added,2,0,0,0,0,False,Observation.hasMember:pathology-finding|Observation.text,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-diagnostic-conclusion-grouper,MII_PR_Patho_Diagnostic_Conclusion_Grouper,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-diagnostic-conclusion-grouper,MII_PR_Patho_Diagnostic_Conclusion_Grouper,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-diagnostic-conclusion-grouper,MII_PR_Patho_Diagnostic_Conclusion_Grouper,Observation,2026.0.2,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-finding,MII_PR_Patho_Finding,Observation,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-finding,MII_PR_Patho_Finding,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-finding,MII_PR_Patho_Finding,Observation,2025.0.2,2026.0.0,mixed,11,0,1,0,0,False,Observation.basedOn|Observation.bodySite|Observation.code|Observation.derivedFrom|Observation.effective[x]|Observation.hasMember|Observation.identifier|Observation.method|Observation.specimen|Observation.status|Observation.subject,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-finding,MII_PR_Patho_Finding,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-finding,MII_PR_Patho_Finding,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-finding,MII_PR_Patho_Finding,Observation,2026.0.2,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-history-of-present-illness,MII_PR_Patho_History_Of_Present_Illness,List,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-history-of-present-illness,MII_PR_Patho_History_Of_Present_Illness,List,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-history-of-present-illness,MII_PR_Patho_History_Of_Present_Illness,List,2025.0.2,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-history-of-present-illness,MII_PR_Patho_History_Of_Present_Illness,List,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-history-of-present-illness,MII_PR_Patho_History_Of_Present_Illness,List,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-history-of-present-illness,MII_PR_Patho_History_Of_Present_Illness,List,2026.0.2,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-intraoperative-grouper,MII_PR_Patho_Intraoperative_Grouper,Observation,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-intraoperative-grouper,MII_PR_Patho_Intraoperative_Grouper,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-intraoperative-grouper,MII_PR_Patho_Intraoperative_Grouper,Observation,2025.0.2,2026.0.0,elements-added,2,0,0,0,0,False,Observation.hasMember:pathology-finding|Observation.text,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-intraoperative-grouper,MII_PR_Patho_Intraoperative_Grouper,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-intraoperative-grouper,MII_PR_Patho_Intraoperative_Grouper,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-intraoperative-grouper,MII_PR_Patho_Intraoperative_Grouper,Observation,2026.0.2,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.patho,patho,https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/StructureDefinition/mii-pr-patho-macroscopic-grouper,MII_PR_Patho_Macroscopic_Grouper,Observation,1.0.0,2025.0.1,identical,0,0,0,0,0,False,,
